label,config_hash,profile,epoch_id,phase,reference_mjd,truth_model,fit_model,method,stage,seed,statistic,evaluations,wall_time_s,success,boundary_hits,generations,stop_reason,tin,ndisk,gamma,norm,gene_tin,gene_ndisk,gene_gamma,gene_norm,delta_c,scenario,exposure_s,realization,injected_model
Synthetic / NICER-inspired,d17357d31d720259,smoke,R000,high_signal_correct,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,scipy,best_multistart,17873803874526923965,209.24555492650734,825,0.1570463000007294,True,0,,,0.6983953995184965,8095.336825378404,2.0988529135681993,0.2490314021198532,0.33251046129153666,0.7011764176143758,0.3908056145948693,0.674531764224063,0.0,high_signal_correct,4096.0,0,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R000,high_signal_correct,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,3094599229190573610,11291.189572552066,800,0.21068019999984244,True,0,24.0,max_generations,0.9939536221087094,142.67982461091484,2.3463136655400962,0.423991272087825,0.4840787805685689,0.4506232238300606,0.4983972458869984,0.7034196145849673,11081.94401762556,high_signal_correct,4096.0,0,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R000,high_signal_correct,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,3094599229190573610,209.24555504109057,1125,0.2781639999993786,True,0,24.0,max_generations,0.6983954256770346,8095.3479787901415,2.098852022116233,0.24903104645027715,0.33251047470617157,0.7011765030932481,0.39080522700705783,0.6745316866909471,1.1458323001534154e-07,high_signal_correct,4096.0,0,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R001,correct_model,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,scipy,best_multistart,7312631368495320313,175.98770918129676,925,0.17943040000136534,True,0,,,0.6979685876212434,8305.516851240343,2.085014905713596,0.24310690589808998,0.3322915833955094,0.702766666245407,0.3847890894406939,0.6732246619938548,0.0,correct_model,512.0,0,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R001,correct_model,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,11493456298450832561,4427.445867669529,800,0.20073450000018056,True,0,24.0,max_generations,0.9724455697166446,8802.207906986747,1.7831304969025896,0.09740686926842282,0.4730490101110998,0.7063702317609007,0.25353499865329987,0.6235736981264793,4251.458158488233,correct_model,512.0,0,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R001,correct_model,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,11493456298450832561,175.98770919676429,935,0.22645399999964866,True,0,24.0,max_generations,0.6979688465581914,8305.524960901776,2.0850143675793724,0.24310661233565187,0.33229171618368786,0.7027667268244097,0.38478885546929237,0.6732245964400692,1.5467520597667317e-08,correct_model,512.0,0,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R002,cutoff_truth_powerlaw_fit,,Synthetic / NICER-inspired educational absorption × (disk-like + 20-keV cutoff surrogate),educational_powerlaw,scipy,best_multistart,3961495221691224610,244.3902832123856,1015,0.19966310000017984,True,0,,,0.7739940648393856,6708.795642144032,2.261975549563297,0.24396978072582753,0.3712790076099413,0.6895206518504845,0.46172849981012926,0.6734170044825094,0.0,cutoff_truth_powerlaw_fit,512.0,0,cutoff
Synthetic / NICER-inspired,d17357d31d720259,smoke,R002,cutoff_truth_powerlaw_fit,,Synthetic / NICER-inspired educational absorption × (disk-like + 20-keV cutoff surrogate),educational_powerlaw,ga,raw,5883425662561586322,1686.2002640305534,800,0.26198850000037055,True,0,24.0,max_generations,0.778646186208301,13831.11652950824,1.3581231066523403,0.050085106809842676,0.37366471087605174,0.7344081771918546,0.06874917680536537,0.5874635755341364,1441.8099808181678,cutoff_truth_powerlaw_fit,512.0,0,cutoff
Synthetic / NICER-inspired,d17357d31d720259,smoke,R002,cutoff_truth_powerlaw_fit,,Synthetic / NICER-inspired educational absorption × (disk-like + 20-keV cutoff surrogate),educational_powerlaw,ga+scipy,polished,5883425662561586322,244.3902832116856,1000,0.3014541000011377,True,0,24.0,max_generations,0.7739942586300689,6708.79183734411,2.261975697495333,0.24396981921216804,0.3712791069897789,0.6895206166641801,0.4617285641284056,0.673417013046277,-6.999982815614203e-10,cutoff_truth_powerlaw_fit,512.0,0,cutoff
Synthetic / NICER-inspired,d17357d31d720259,smoke,R003,correct_model,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,scipy,best_multistart,5004134075934776180,156.90018554475085,1320,0.26528679999864835,True,0,,,0.7020947263374451,7740.844714406423,2.1104025576795893,0.2544989702469174,0.33440755196792055,0.6983983364797705,0.39582719899112573,0.6757107536793888,0.0,correct_model,512.0,1,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R003,correct_model,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga,raw,7673148484487216605,1584.167705313786,800,0.19868720000158646,True,0,24.0,max_generations,1.2548508319544425,0.16530104365841244,2.343159874291944,0.425710724833109,0.6178722215150987,0.03118222793969314,0.4970260323008453,0.7036393239245873,1427.267519769035,correct_model,512.0,1,powerlaw
Synthetic / NICER-inspired,d17357d31d720259,smoke,R003,correct_model,,Synthetic / NICER-inspired educational absorption × (disk-like + power law),educational_powerlaw,ga+scipy,polished,7673148484487216605,156.90018555466418,1245,0.2850765000002866,True,0,24.0,max_generations,0.702095250867115,7740.84800529718,2.1104021599042238,0.25449864691639096,0.33440782095749483,0.6983983628559135,0.3958270260453146,0.6757106847101743,9.913321719068335e-09,correct_model,512.0,1,powerlaw
